qubits,qtm_fwd,qtm_bwd,qtm_seq_fwd,qtm_seq_bwd
4,0.132,2.504,3.333,3.000
6,0.271,5.034,5.250,4.061
8,0.455,7.607,7.200,4.703
10,0.822,10.630,10.000,5.408
12,1.213,6.490,11.333,5.525
14,3.066,8.761,12.727,5.751
16,12.126,10.888,19.835,4.662
